,Headline,Day,Date,Timings
3466,Engagement,Thursday,2014-02-13,['7 p.m.']
3467,madurai today,Wednesday,2014-02-12,['7 p.m.']
3468,Engagements,Wednesday,2014-02-12,['7 p.m.']
3469,Engagements,Tuesday,2014-02-11,"['10 a.m.', '10.30 a.m.', '10 a.m.', '3 p.m.', '7 p.m.', '9 a.m.', '11 a.m.', '2 p.m.', '4.30 a.m.', '6 a.m.', '7.30 a.m.', '10 a.m.', '11.30 a.m.', '6.30 p.m.']"
3470,engagements Feb 11,Tuesday,2014-02-11,['7 p.m.']
3471,Engagement for Monday 10 February,Monday,2014-02-10,['7 p.m.']
3472,Chennai today,Monday,2014-02-10,"['6.30 p.m.', '7 p.m.']"
3473,Engagements,Sunday,2014-02-09,"['7 p.m.', '9 p.m.', '6 a.m.', '7.30 a.m.', '7 p.m.', '3 p.m.', '5.30 p.m.', '7.30 a.m.', '11.30 a.m.', '6.30 p.m.', '6.45 p.m.', '8 p.m.', '10 a.m.', '10 a.m.', '5 p.m.', '10 a.m.']"
3474,"Engagements for Sunday, 9 {+t} {+h} Feb",Sunday,2014-02-09,"['11 a.m.', '7 p.m.', '11 a.m.', '10 a.m.', '11 a.m.', '6.30 a.m.']"
3475,Chennai today,Sunday,2014-02-09,"['10.30 a.m.', '11 a.m.', '11.30 a.m.', '6 p.m.', '7 p.m.']"
3476,madurai today,Sunday,2014-02-09,"['7 p.m.', '11 a.m.']"
3477,CITY ENGAGEMENTS FOR FEB 8 SATURDAY,Saturday,2014-02-08,['7 p.m.']
3478,CITY ENGAGEMENTS FOR 7 FEB THURSDAY,Friday,2014-02-07,['7 p.m.']
3479,Chennai today,Thursday,2014-02-06,['7 p.m.']
3480,"Engagements on Thursday, February 6",Thursday,2014-02-06,[]
3481,madurai today,Wednesday,2014-02-05,['7 p.m.']
3482,Chennai today,Tuesday,2014-02-04,['7 p.m.']
3483,Madurai Today,Monday,2014-02-03,['7 p.m.']
3484,ENGAGEMENTS FOR FEB 2 SUNDAY,Sunday,2014-02-02,"['11 a.m.', '7 p.m.']"
3485,Engagements,Sunday,2014-02-02,"['3 p.m.', '4 p.m.', '10 a.m.', '10 a.m.', '10.50 a.m.', '10 a.m.', '4 p.m.']"
3486,Chennai today,Sunday,2014-02-02,"['11 a.m.', '6 p.m.', '7 p.m.', '11 a.m.', '4 p.m.', '6 p.m.', '7 p.m.', '11 a.m.', '7 p.m.']"
3487,Engagements,Saturday,2014-02-01,"['7 p.m.', '11 a.m.', '6 a.m.', '6.30 p.m.', '7 a.m.', '9.30 a.m.', '4.15 p.m.', '10.35 a.m.', '5.15 p.m.']"
3488,Engagements,Saturday,2014-02-01,['7 p.m.']
3489,Engagements,Thursday,2014-01-30,"['7 p.m.', '6 a.m.', '6 p.m.', '9 a.m.', '7 p.m.', '8.30 a.m.']"
3490,Madurai Today,Wednesday,2014-01-29,['7 p.m.']
3491,In the capital today,Wednesday,2014-01-29,['7 p.m.']
3492,Chennai Today - January 28,Tuesday,2014-01-28,['7 p.m.']
3493,madurai today,Tuesday,2014-01-28,['7 p.m.']
3494,Chennai today - January 27,Monday,2014-01-27,['7 p.m.']
3495,madurai today,Sunday,2014-01-26,"['11 a.m.', '7 p.m.']"
3496,Engagements for Sun,Sunday,2014-01-26,"['11 a.m.', '7 p.m.', '11 a.m.', '10 a.m.', '11 a.m.']"
3497,Coimbatore Today,Sunday,2014-01-26,['3 p.m.']
3498,CITY ENGAGEMENTS FOR 24 JANUARY FRIDAY,Friday,2014-01-24,['7 p.m.']
3499,Chennai today,Friday,2014-01-24,['7 p.m.']
3500,Madurai today,Wednesday,2014-01-22,['7 p.m.']
3501,Engagements,Wednesday,2014-01-22,"['10.30 a.m.', '7 p.m.', '6.45 p.m.', '8 p.m.']"
3502,Engagements for Wednesday,Wednesday,2014-01-22,['7 p.m.']
3503,madurai today,Monday,2014-01-20,['7 p.m.']
3504,In the capital today,Monday,2014-01-20,['7 p.m.']
3505,madurai today,Sunday,2014-01-19,"['11 a.m.', '7 p.m.']"
3506,ENGAGEMENTS for Saturday JAN 18,Saturday,2014-01-18,['7 p.m.']
3507,Engagements for January 17,Friday,2014-01-17,['7 p.m.']
3508,Chennai Today - January 16,Thursday,2014-01-16,['7 p.m.']
3509,Engagements,Thursday,2014-01-16,['7 p.m.']
3510,Engagements,Tuesday,2014-01-14,"['7 a.m.', '6 p.m.', '7 p.m.', '6.30 p.m.', '6 p.m.', '7 p.m.', '11 a.m.', '6 p.m.', '6.30 p.m.', '6 p.m.']"
3511,Chennai today,Tuesday,2014-01-14,['7 p.m.']
3512,madurai today,Monday,2014-01-13,['7 p.m.']
3513,Engagements for Monday/January 13,Monday,2014-01-13,['7 p.m.']
3514,Chennai today,Sunday,2014-01-12,"['10.30 a.m.', '11 a.m.', '11.30 a.m.', '6 p.m.', '7 p.m.', '11 a.m.', '7 p.m.', '11 a.m.', '4 p.m.', '6 p.m.', '7 p.m.']"
3515,Engagements for Sunday Jan 12 -MDU CITY,Sunday,2014-01-12,"['11 a.m.', '7 p.m.']"
3516,"Engagements for Sunday, January 12",Sunday,2014-01-12,"['11 a.m.', '7 p.m.', '11 a.m.', '10 a.m.', '11 a.m.', '6.30 a.m.']"
3517,Engagements,Saturday,2014-01-11,"['7 p.m.', '6.30 p.m.', '11 a.m.', '9 a.m.']"
3518,In the capital today,Saturday,2014-01-11,['7 p.m.']
3519,Engagements,Friday,2014-01-10,"['7 p.m.', '6.30 p.m.', '9 a.m.', '9 a.m.', '10 a.m.', '3.30 p.m.', '5.30 p.m.', '11 a.m.', '9.30 a.m.', '9.30 a.m.']"
3520,Engagements,Friday,2014-01-10,['7 p.m.']
3521,Lack of sufficient support system for young alcoholics/addicts rued,Thursday,2014-01-09,[]
3522,Engagements,Thursday,2014-01-09,['7 p.m.']
3523,Chennai today,Thursday,2014-01-09,['7 p.m.']
3524,Lack of sufficient support system for young alcoholics / addicts rued,Thursday,2014-01-09,[]
3525,City Engagements for Jan 09- MDU,Thursday,2014-01-09,['7 p.m.']
3526,Engagements for Jan 08- city,Wednesday,2014-01-08,['7 p.m.']
3527,Madurai AA celebrates seventh anniversary,Monday,2014-01-06,[]
3528,Engagements,Monday,2014-01-06,['7 p.m.']
3529,MRR/CHENNAI TODAY FOR JANUARY 06 (MONDAY) FOR CHENNAI CITY FOR PAGE 4,Monday,2014-01-06,"['6.30 p.m.', '7 p.m.']"
3530,Coming out in the open to be an anonymous member,Monday,2014-01-06,[]
3531,Engagements,Monday,2014-01-06,"['7 p.m.', '7 p.m.', '9 a.m.', '7 p.m.', '10 a.m.']"
3532,Chennai Today: January 5,Sunday,2014-01-05,"['10.30 a.m.', '11 a.m.', '11.30 a.m.', '6 p.m.', '7 p.m.']"
3533,madurai today,Sunday,2014-01-05,"['10 a.m.', '11 a.m.', '7 p.m.']"
3534,Engagements,Sunday,2014-01-05,"['11 a.m.', '7 p.m.', '11 a.m.', '10 a.m.', '11 a.m.', '6.30 a.m.']"
3535,Engagements,Saturday,2014-01-04,['7 p.m.']
3536,ENGAGEMENTS FOR SATURDAY Jan 4- Madurai,Saturday,2014-01-04,['7 p.m.']
3537,Engagements,Friday,2014-01-03,"['7 p.m.', '11 a.m.', '6.45 a.m.', '6 p.m.', '6.30 p.m.', '9.30 a.m.', '6 p.m.', '5 a.m.']"
3538,Chennai today - 1 January,Wednesday,2014-01-01,['7 p.m.']
3539,madurai today,Wednesday,2014-01-01,['7 p.m.']
3540,madurai today,Tuesday,2013-12-31,['7 p.m.']
3541,madurai today,Monday,2013-12-30,['7 p.m.']
3542,Coimbatore Today,Sunday,2013-12-29,"['4.30 p.m.', '4 a.m.', '10 a.m.', '4 p.m.', '10 a.m.', '6 p.m.', '11 a.m.', '3 p.m.', '9.40 a.m.', '9.30 a.m.', '10 a.m.', '10 a.m.', '4.30p.m.', '10 a.m.', '9 a.m.', '9.30 a.m.', '11 a.m.', '9 a.m.', '4 p.m.', '10 a.m.', '9.30 a.m.', '9 a.m.', '5.30 p.m.', '10 a.m.', '10 a.m.', '3p.m.', '5.30 a.m.']"
3543,madurai today,Sunday,2013-12-29,"['7 p.m.', '11 am.']"
3544,In the capital today,Saturday,2013-12-28,['7 p.m.']
3545,madurai today,Friday,2013-12-27,['7 p.m.']
3546,Chennai today,Friday,2013-12-27,['7 p.m.']
3547,Chennai today,Thursday,2013-12-26,['7 p.m.']
3548,madurai today,Wednesday,2013-12-25,['7 p.m.']
3549,madurai today,Tuesday,2013-12-24,['7 p.m.']
3550,There is a way to wean away addicts,Sunday,2013-12-22,[]
3551,Engagements for Sunday Dec 22,Sunday,2013-12-22,"['11 a.m.', '7 p.m.']"
3552,Chennai today,Sunday,2013-12-22,"['11 a.m.', '6 p.m.', '7 p.m.']"
3553,There is a way to wean away addicts,Saturday,2013-12-21,[]
3554,Engagements,Saturday,2013-12-21,"['7 p.m.', '8.30 p.m.', '5.30 p.m.', '5.30 p.m.', '11 a.m.', '6 p.m.', '11 a.m.', '7 p.m.', '11 a.m.', '7 p.m.']"
3555,madurai today,Saturday,2013-12-21,['7 p.m.']
3556,Engagements,Friday,2013-12-20,"['7 p.m.', '8.30 p.m.', '7 p.m.', '8.30 p.m.', '2 p.m.', '11 a.m.', '7 p.m.', '3 p.m.', '11.30 a.m.', '7 p.m.', '11 a.m.', '7 p.m.', '6 p.m.', '4 p.m.']"
3557,MRR/CHENNAI TODAY FOR DECEMBER 20 (FRIDAY) FOR CHENNAI CITY FOR PAGE 4,Friday,2013-12-20,['7 p.m.']
3558,Engagements,Friday,2013-12-20,"['7 p.m.', '8.30 p.m.', '7 p.m.', '8.30 p.m.', '2 p.m.', '11 a.m.', '7 p.m.', '3 p.m.', '11.30 a.m.', '7 p.m.', '11 a.m.', '7 p.m.', '6 p.m.', '4 p.m.']"
3559,Chennai today,Thursday,2013-12-19,['7 p.m.']
3560,Engagements,Thursday,2013-12-19,"['7 p.m.', '8 p.m.', '7 p.m.', '8 p.m.', '11 a.m.', '9 p.m.', '11.30 a.m.', '7 p.m.', '11 a.m.', '7 p.m.']"
3561,Engagements,Thursday,2013-12-19,"['7 p.m.', '10 a.m.', '10 a.m.', '10 a.m.']"
3562,Chennai today,Wednesday,2013-12-18,['7 p.m.']
3563,madurai today,Wednesday,2013-12-18,['7 p.m.']
3564,madurai today,Tuesday,2013-12-17,['7 p.m.']
3565,Chennai today,Tuesday,2013-12-17,['7 p.m.']
3566,Engagements,Tuesday,2013-12-17,"['6.30 p.m.', '6.30 p.m.', '5.30 p.m.', '10 a.m.', '2 p.m.', '10 a.m.', '7 p.m.', '10 a.m.']"
3567,"Chennai Engagements: Dec 16, 2013",Monday,2013-12-16,"['6.30 p.m.', '7 p.m.']"
3568,Engagements,Monday,2013-12-16,"['6.30 p.m.', '6.30 p.m.', '5 a.m.', '7 a.m.', '7 p.m.', '9 a.m.', '10 a.m.', '3.30 p.m.', '7 p.m.', '6.45 p.m.', '10 a.m.', '6.45 p.m.', '8 p.m.']"
3569,Chennai today,Sunday,2013-12-15,"['11 a.m.', '6 p.m.', '7 p.m.']"
3570,Engagements for Sun/Dec 15,Sunday,2013-12-15,"['11 a.m.', '7 p.m.', '11 a.m.', '10 a.m.', '11 a.m.', '6.30 a.m.']"
3571,"Chennai Engagements: Dec 14, 2013",Saturday,2013-12-14,['7 p.m.']
3572,ENGAGEMENTS / mdu city,Saturday,2013-12-14,['7 p.m.']
3573,Engagements,Friday,2013-12-13,"['7 p.m.', '4 a.m.', '6.15 a.m.', '8.15 a.m.', '10 a.m.', '10.30 a.m.', '2.00 p.m.', '10.00 a.m.', '6.45 p.m.', '8 p.m.', '10 a.m.']"
3574,Chennai today,Thursday,2013-12-12,['7 p.m.']
3575,madurai today,Wednesday,2013-12-11,['7 p.m.']
3576,MADURAI TODAY FOR TUESDAY 10 DECEMBER,Tuesday,2013-12-10,['7 p.m.']
3577,Madurai Today,Monday,2013-12-09,['7 p.m.']
3578,Chennai today,Monday,2013-12-09,"['6.30 p.m.', '7 p.m.']"
3579,Madurai today for issue dated dec 8 sunday,Sunday,2013-12-08,"['7 p.m.', '11 a.m.']"
3580,Engagements for Sun/ Dec 8,Sunday,2013-12-08,"['11 a.m.', '7 p.m.']"
3581,Engagements Coimbatore,Sunday,2013-12-08,['3 p.m.']
3582,Engagements,Sunday,2013-12-08,"['10 a.m.', '9 a.m.', '6 p.m.', '3.30 p.m.', '6.30 p.m.', '6.45 p.m.', '8 p.m.', '10 a.m.']"
3583,Chennai Today,Saturday,2013-12-07,['7 p.m.']
3584,In the capital today,Saturday,2013-12-07,['7 p.m.']
3585,madurai today,Friday,2013-12-06,['7 p.m.']
3586,Engagements,Friday,2013-12-06,['7 p.m.']
3587,Chennai today,Friday,2013-12-06,['7 p.m.']
3588,HYDERABAD TODAY,Thursday,2013-12-05,"['7 p.m.', '8 p.m.', '7 p.m.', '8 p.m.', '6 p.m.', '5.30 p.m.', '7 p.m.', '8 p.m.', '11 a.m.', '7 p.m.']"
3589,HYDERABAD TODAY,Wednesday,2013-12-04,"['7 p.m.', '8 p.m.', '10 a.m.', '8 p.m.', '11 a.m.', '7 p.m.', '10 a.m.']"
3590,madurai today,Wednesday,2013-12-04,['7 p.m.']
3591,Madurai Today - city engagements,Tuesday,2013-12-03,['7 p.m.']
3592,Hyderabad today,Tuesday,2013-12-03,"['7 p.m.', '8.15 p.m.', '6 p.m.', '6 p.m.', '10 a.m.', '9 a.m.', '7.45 a.m.', '6 p.m.', '8 p.m.', '11 a.m.', '7 p.m.', '6.30 p.m.']"
3593,Chennai today,Tuesday,2013-12-03,['7 p.m.']
3594,Chennai Today,Monday,2013-12-02,['7 p.m.']
3595,"Engagements on Monday, December 2",Monday,2013-12-02,['7 p.m.']
3596,KOZHIKODE TODAY,Monday,2013-12-02,"['4 p.m.', '9 a.m.', '2.30 p.m.', '2 p.m.', '4 p.m.', '3 p.m.', '9.30 a.m.', '10 a.m.', '5 p.m.', '6 p.m.']"
3597,Chennai Today,Sunday,2013-12-01,"['11 a.m.', '6 p.m.', '7 p.m.']"
3598,"Engagements on Friday, November 29",Friday,2013-11-29,['7 p.m.']
3599,LAX/city bureau/Chennai Today/For Nov 29,Friday,2013-11-29,['7 p.m.']
3600,madurai today,Wednesday,2013-11-27,['7 p.m.']
3601,madurai today,Tuesday,2013-11-26,['7 p.m.']
3602,States oppose shift in balance of fiscal power that GST will cause,Monday,2013-11-25,[]
3603,MRR/CHENNAI TODAY FOR NOVEMBER 25 (MONDAY) FOR CHENNAI CITY FOR PAGE 4,Monday,2013-11-25,"['6.30 p.m.', '7 p.m.']"
3604,States oppose shift in balance of fiscal power that GST will cause,Monday,2013-11-25,[]
3605,De-addiction programme for conservancy workers in Coimbatore,Sunday,2013-11-24,"['5.30 a.m.', '1 p.m.', '8 p.m.']"
3606,madurai today,Sunday,2013-11-24,"['11 a.m.', '7 p.m.']"
3607,De-addiction programme for conservancy workers,Sunday,2013-11-24,"['5.30 a.m.', '1 p.m.', '8 p.m.']"
3608,Hyderabad today,Saturday,2013-11-23,"['6.30 p.m.', '9 a.m.', '2 p.m.', '5 p.m.', '7 p.m.', '3 p.m.', '11 a.m.', '5.30 p.m.', '8 p.m.', '6 p.m.', '12 p.m.', '11 a.m.', '7.30 p.m.']"
3609,Chennai today,Saturday,2013-11-23,['7 p.m.']
3610,Engagements,Friday,2013-11-22,['7 p.m.']
3611,MRR/CHENNAI TODAY FOR NOVEMBER 22 (FRIDAY) FOR CHENNAI CITY FOR PAGE 4,Friday,2013-11-22,['7 p.m.']
3612,Engagements,Thursday,2013-11-21,"['11 a.m.', '3 p.m.', '7 p.m.', '6.45 p.m.', '9.15 a.m.', '8 p.m.']"
3613,TIRUNELVELI,Wednesday,2013-11-20,"['10 a.m.', '11 a.m.', '3 p.m.', '7 p.m.', '2.30 p.m.']"
3614,"Engagements on Wednesday, November 20",Wednesday,2013-11-20,['7 p.m.']
3615,madurai today,Wednesday,2013-11-20,['7 p.m.']
3616,madurai today,Tuesday,2013-11-19,['7 p.m.']
3617,Chennai today,Tuesday,2013-11-19,['7 p.m.']
3618,Hyderabad Today,Tuesday,2013-11-19,"['7 p.m.', '8.15 p.m.', '11 a.m.', '1 p.m.', '4.30 p.m.', '2 p.m.', '4 p.m.', '5 p.m.', '7.30 p.m.']"
3619,Chennai engagements,Monday,2013-11-18,"['6.30 p.m.', '7 p.m.']"
3620,Madurai Today,Monday,2013-11-18,['7 p.m.']
3621,Madurai today,Sunday,2013-11-17,"['7 p.m.', '7 p.m.']"
3622,Chennai today,Sunday,2013-11-17,"['11 a.m.', '11.30 a.m.', '7 p.m.']"
3623,In the capital today,Saturday,2013-11-16,['7 p.m.']
3624,Chennai today,Saturday,2013-11-16,['7 p.m.']
3625,Hyderabad today,Saturday,2013-11-16,"['7 p.m.', '10.30 a.m.', '10.30 a.m.', '9.15 a.m.', '11 a.m.', '6 p.m.', '6.45 p.m.', '5 p.m.', '1 p.m.', '5.45 p.m.', '10.30 a.m.', '2 p.m.', '9.30 a.m.', '5.30 p.m.', '6.30 p.m.', '5 p.m.', '8 p.m.']"
3626,Chennai today,Friday,2013-11-15,['7 p.m.']
3627,"Engagements for Friday, Nov 15.",Friday,2013-11-15,"['7 p.m.', '8 p.m.', '10.30 a.m.', '10.30 a.m.', '10 a.m.']"
3628,Hyderabad Today,Thursday,2013-11-14,"['7 p.m.', '8 p.m.', '5 p.m.', '10.30 a.m.', '4 p.m.', '6.30 p.m.']"
3629,Engagements for Thursday November 14,Thursday,2013-11-14,['7 p.m.']
3630,Chennai today,Thursday,2013-11-14,['7 p.m.']
3631,Madurai Today,Wednesday,2013-11-13,['7 p.m.']
3632,Engagements,Wednesday,2013-11-13,['7 p.m.']
3633,madurai today,Tuesday,2013-11-12,['7 p.m.']
3634,TIRUNELVELI,Tuesday,2013-11-12,"['7 p.m.', '2 p.m.', '11 a.m.', '9.30 a.m.', '10 a.m.', '4.30 p.m.', '6.30 p.m.', '8.30 p.m.', '9.45 a.m.']"
3635,Engagements,Tuesday,2013-11-12,['7 p.m.']
3636,Engagements,Monday,2013-11-11,"['6.30 p.m.', '7 p.m.', '10 a.m.', '4.30 p.m.', '10.30 a.m.', '4 p.m.']"
3637,In the Capital today,Monday,2013-11-11,['7 p.m.']
3638,Anniversary celebrations,Sunday,2013-11-10,"['8 a.m.', '6 p.m.']"
3639,madurai today,Sunday,2013-11-10,['7 p.m.']
3640,"Engagements for November 10, Sunday",Sunday,2013-11-10,"['11 a.m.', '7 p.m.', '11 a.m.', '10 a.m.', '11 a.m.', '6.30 a.m.']"
3641,Coimbatore Today,Sunday,2013-11-10,"['6 p.m.', '8.30 a.m.', '9.30 a.m.', '4 p.m.', '7 a.m.', '10 a.m.', '6 a.m.', '6.30 p.m.', '6.30 p.m.', '8 a.m.', '6 p.m.', '6.30 p.m.', '5.30 p.m.', '6 p.m.', '9 a.m.', '9 a.m.', '3 p.m.', '9.30 a.m.', '10 a.m.']"
3642,09NOVAXL06_Chennai Today,Sunday,2013-11-10,"['10.30 a.m.', '11 a.m.', '11.30 a.m.', '6 p.m.', '7 p.m.']"
3643,"Engagements for November 9, Saturday",Saturday,2013-11-09,['7 p.m.']
3644,Chennai today,Saturday,2013-11-09,[]
3645,Chennai today,Saturday,2013-11-09,[]
3646,In the capital today,Thursday,2013-11-07,"['7 p.m.', '5.45 p.m.']"
3647,Engagements,Wednesday,2013-11-06,"['7 p.m.', '8.15 p.m.', '6 p.m.', '8 a.m.', '10 a.m.', '30 p.m.', '30 p.m.', '6 p.m.', '6.30 p.m.']"
3648,Engagements,Tuesday,2013-11-05,"['9 a.m.', '7 p.m.', '11 a.m.', '8 a.m.']"
3649,MADURAI TODAY,Tuesday,2013-11-05,['7 p.m.']
3650,Hyderabad Today,Tuesday,2013-11-05,"['7 p.m.', '8.15 p.m.', '10 a.m.', '2 p.m.', '5 p.m.', '11.30 a.m.', '6 p.m.', '6.30 p.m.']"
3651,Culture | campus | causes | celebrations | discourse,Monday,2013-11-04,"['6.30 p.m.', '7 p.m.']"
3652,MADURAI TODAY,Monday,2013-11-04,['7 p.m.']
3653,MADURAI TODAY,Saturday,2013-11-02,"['7 p.m.', '11 a.m.']"
3654,Hyderabad today,Saturday,2013-11-02,"['7 p.m.', '10.30 a.m.', '11 a.m.', '5.30 p.m.', '11.30 a.m.', '5.30 p.m.', '11 a.m.', '6.30 p.m.', '7 a.m.']"
3655,events,Saturday,2013-11-02,"['10.30 a.m.', '11 a.m.', '11.30 a.m.', '6 p.m.', '7 p.m.']"
3656,MADURAI TODAY,Friday,2013-11-01,['7 p.m.']
3657,MADURAI TODAY,Thursday,2013-10-31,['7 p.m.']
3658,Hyderabad Today,Thursday,2013-10-31,"['7 p.m.', '4.30 p.m.', '5 p.m.', '10 a.m.', '6.30 p.m.', '4.30 p.m.', '11 a.m.']"
3659,Hyderabad Today,Wednesday,2013-10-30,"['7 p.m.', '11 a.m.', '7 p.m.', '6.30 p.m.']"
3660,MADURAI TODAY,Wednesday,2013-10-30,['7 p.m.']
3661,Engagements,Wednesday,2013-10-30,"['9.30 a.m.', '9.30 a.m.', '2 p.m.', '7 p.m.', '2 p.m.']"
3662,Engagements,Tuesday,2013-10-29,"['10 a.m.', '3.45 p.m.', '9.30 a.m.', '10.15 a.m.', '4 p.m.', '7 p.m.', '10 a.m.']"
3663,MADURAI TODAY,Tuesday,2013-10-29,['7 p.m.']
3664,Engagements,Monday,2013-10-28,"['7 p.m.', '7 p.m.']"
3665,MADURAI TODAY,Monday,2013-10-28,['7 p.m.']
3666,In the captial today |,Monday,2013-10-28,['7 p.m.']
3667,events |,Monday,2013-10-28,"['6.30 p.m.', '7 p.m.']"
3668,MADURAI TODAY,Sunday,2013-10-27,"['7 p.m.', '11 a.m.']"
3669,events |,Sunday,2013-10-27,"['11 a.m.', '6 p.m.', '7 p.m.']"
3670,MADURAI TODAY,Saturday,2013-10-26,"['7 p.m.', '7 p.m.']"
3671,Culture | campus | causes | celebrations |discourse,Saturday,2013-10-26,['7 p.m.']
3672,Engagements,Saturday,2013-10-26,"['7 p.m.', '4 p.m.', '9.00 a.m.']"
3673,Engagements,Friday,2013-10-25,"['7 p.m.', '10 a.m.', '11 a.m.', '3 p.m.', '10 a.m.']"
3674,MADURAI TODAY,Friday,2013-10-25,['7 p.m.']
3675,Engagements,Thursday,2013-10-24,"['7 p.m.', '10 a.m.', '6.45 p.m.']"
3676,MADURAI TODAY,Thursday,2013-10-24,['7 p.m.']
3677,MADURAI TODAY,Wednesday,2013-10-23,['7 p.m.']
3678,MADURAI TODAY,Tuesday,2013-10-22,['7 p.m.']
3679,MADURAI TODAY,Monday,2013-10-21,['7 p.m.']
3680,MADURAI TODAY,Sunday,2013-10-20,"['7 p.m.', '11 a.m.']"
3681,events |,Sunday,2013-10-20,"['10.30 a.m.', '11 a.m.', '11.30 a.m.', '6 p.m.', '7 p.m.']"
3682,MADURAI TODAY,Saturday,2013-10-19,['7 p.m.']
3683,in the capital today |,Saturday,2013-10-19,['7 p.m.']
3684,Hyderabad Today,Friday,2013-10-18,"['5.30 p.m.', '10 a.m.', '10 a.m.', '11 a.m.', '7 p.m.', '8.30 p.m.', '6 p.m.', '6.30 pm.']"
3685,MADURAI TODAY,Friday,2013-10-18,['7 p.m.']
3686,events |,Friday,2013-10-18,['7 p.m.']
3687,"Engagements - Chennai, October 17, 2013",Thursday,2013-10-17,['7 p.m.']
3688,Hyderabad Today,Thursday,2013-10-17,"['7 p.m.', '8 p.m.', '7 p.m.', '8 p.m.', '6.30 pm.', '6.30 p.m.', '6.30 p.m.']"
3689,In the Capital today,Thursday,2013-10-17,['7 p.m.']
3690,MADURAI TODAY,Thursday,2013-10-17,['7 p.m.']
3691,"Engagements - Chennai, October 16, 2013",Wednesday,2013-10-16,['7 p.m.']
3692,MADURAI TODAY,Wednesday,2013-10-16,['7 p.m.']
3693,MADURAI TODAY,Tuesday,2013-10-15,['7 p.m.']
3694,In the Capital today|,Monday,2013-10-14,['7 p.m.']
3695,in the capital,Sunday,2013-10-13,"['11 a.m.', '7 p.m.', '11 a.m.', '10 a.m.', '11 a.m.', '6.30 a.m.']"
3696,Coimbatore Today,Sunday,2013-10-13,"['3 p.m.', '5.45 p.m.', '8 a.m.', '6.15 a.m.', '5.30 a.m.', '5.30 p.m.', '8 a.m.', '7 a.m.', '11 a.m.', '9 p.m.', '10 a.m.', '5.30 p.m.', '10 a.m.', '11 a.m.', '9 a.m.']"
3697,Culture | campus | causes| celebrations,Sunday,2013-10-13,['7 p.m.']
3698,Engagements,Sunday,2013-10-13,['7 p.m.']
3699,MADURAI TODAY AND TOMORROW,Sunday,2013-10-13,['7 p.m.']
3700,"Engagements - Chennai, October 12, 2013",Saturday,2013-10-12,['7 p.m.']
3701,Engagements,Saturday,2013-10-12,"['7 p.m.', '1.00 p.m.']"
3702,MADURAI TODAY,Saturday,2013-10-12,['7 p.m.']
3703,events |,Saturday,2013-10-12,['7 p.m.']
3704,"Engagements - Chennai, October 11, 2013",Friday,2013-10-11,['7 p.m.']
3705,Engagements,Friday,2013-10-11,"['7 p.m.', '10.30 a.m.']"
3706,events |,Friday,2013-10-11,['7 p.m.']
3707,MADURAI TODAY,Friday,2013-10-11,['7 p.m.']
3708,events |,Friday,2013-10-11,['7 p.m.']
3709,"Engagements - Chennai, October 10, 2013",Thursday,2013-10-10,['7 p.m.']
3710,Engagements,Thursday,2013-10-10,"['7 p.m.', '10 a.m.', '3 p.m.', '11 a.m.', '6.45 p.m.', '9 a.m.']"
3711,MADURAI TODAY,Thursday,2013-10-10,['7 p.m.']
3712,events |,Thursday,2013-10-10,['7 p.m.']
3713,Engagements,Wednesday,2013-10-09,"['7 p.m.', '9 a.m.']"
3714,events |,Wednesday,2013-10-09,['7 p.m.']
3715,MADURAI TODAY,Wednesday,2013-10-09,['7 p.m.']
3716,events |,Tuesday,2013-10-08,['7 p.m.']
3717,In the Capital today,Tuesday,2013-10-08,['7 p.m.']
3718,MADURAI TODAY,Tuesday,2013-10-08,['7 p.m.']
3719,Engagements,Tuesday,2013-10-08,"['7 p.m.', '10 a.m.', '11 a.m.']"
3720,MADURAI TODAY,Monday,2013-10-07,['7 p.m.']
3721,events |,Monday,2013-10-07,"['7 p.m.', '7 p.m.']"
3722,events |,Monday,2013-10-07,"['6.30 p.m.', '7 p.m.']"
3723,MADURAI TODAY,Sunday,2013-10-06,"['11 a.m.', '11 a.m.']"
3724,Engagements,Sunday,2013-10-06,"['6.30 p.m.', '10 a.m.', '5.30 p.m.']"
3725,In the Capital |,Sunday,2013-10-06,['11 a.m.']
3726,Culture | campus | causes | celebrations| discourse,Sunday,2013-10-06,"['10.30 a.m.', '11 a.m.', '11.30 a.m.', '6 p.m.', '7 p.m.', '11 a.m.', '4 p.m.', '6 p.m;', '7 p.m.']"
3727,Engagements,Saturday,2013-10-05,"['7 p.m.', '7.30 a.m.', '8.00 a.m.', '4.00 p.m.']"
3728,Madurai Today,Saturday,2013-10-05,"['7 p.m.', '7 p.m.']"
3729,Engagements,Saturday,2013-10-05,['7 p.m.']
3730,Coimbatore Today,Saturday,2013-10-05,"['11 a.m.', '7.05 a.m.', '7 a.m.', '5.30 a.m.', '5 p.m.', '4 p.m.', '6 p.m.', '6 p.m.', '11 a.m.', '10 a.m.', '9 a.m.', '8 a.m.', '8 a.m.', '11 a.m.', '8.30 a.m.', '10 a.m.', '3.30 p.m.', '10 a.m.', '10 a.m.', '10 a.m.', '9 a.m.', '10 a.m.', '4 p.m.', '3 p.m.', '11 a.m.', '10 a.m.', '4 p.m.', '9 a.m.', '9.30 a.m.']"
